29 2.0112737510170203e-03 3.6051571746828543e+01 -2.3429345414746564e-03
30 2.0831049528390569e-03 3.6051571572469925e+01 -2.5127250627154456e-03
31 2.1549361546610935e-03 3.6051571385703156e+01 -2.6884153436714259e-03
32 2.2267673564831296e-03 3.6051571186104546e+01 -2.8700014799294617e-03
33 2.2985985583051662e-03 3.6051570973250762e+01 -3.0574795685269166e-03
34 2.3704297601272028e-03 3.6051570746718710e+01 -3.2508457079513929e-03
35 2.4422609619492389e-03 3.6051570506085575e+01 -3.4500959981404798e-03
36 2.5140921637712755e-03 3.6051570250928826e+01 -3.6552265404815013e-03
37 2.5859233655933121e-03 3.6051569980826230e+01 -3.8662334378112475e-03
38 2.6577545674153482e-03 3.6051569695355830e+01 -4.0831127944157292e-03
39 2.7295857692373848e-03 3.6051569394095914e+01 -4.3058607160299158e-03
40 2.8014169710594214e-03 3.6051569076625114e+01 -4.5344733098374758e-03
41 2.8732481728814580e-03 3.6051568742522264e+01 -4.7689466844705293e-03
42 2.9450793747034941e-03 3.6051568391366523e+01 -5.0092769500093837e-03
43 3.0169105765255307e-03 3.6051568022737349e+01 -5.2554602179822746e-03
44 3.0887417783475673e-03 3.6051567636214436e+01 -5.5074926013651193e-03
45 3.1605729801696034e-03 3.6051567231377767e+01 -5.7653702145812492e-03
46 3.2324041819916400e-03 3.6051566807807632e+01 -6.0290891735011584e-03
47 3.3042353838136766e-03 3.6051566365084554e+01 -6.2986455954422470e-03
48 3.3760665856357127e-03 3.6051565902789385e+01 -6.5740355991685566e-03
49 3.4478977874577493e-03 3.6051565420503209e+01 -6.8552553048905245e-03
50 3.5197289892797859e-03 3.6051564917807440e+01 -7.1423008342647197e-03
51 3.5915601911018220e-03 3.6051564394283709e+01 -7.4351683103935848e-03
52 3.6633913929238586e-03 3.6051563849513975e+01 -7.7338538578251822e-03
53 3.7352225947458952e-03 3.6051563283080469e+01 -8.0383536025529397e-03
54 3.8070537965679313e-03 3.6051562694565654e+01 -8.3486636720153749e-03
55 3.8788849983899679e-03 3.6051562083552348e+01 -8.6647801950958721e-03
56 3.9507162002120040e-03 3.6051561449623570e+01 -8.9866993021223869e-03
57 4.0225474020340402e-03 3.6051560792362672e+01 -9.3144171248672088e-03
58 4.0943786038560772e-03 3.6051560111353268e+01 -9.6479297965467205e-03
59 4.1662098056781133e-03 3.6051559406179230e+01 -9.9872334518210960e-03
60 4.2380410075001495e-03 3.6051558676424733e+01 -1.0332324226794075e-02
61 4.3098722093221865e-03 3.6051557921674217e+01 -1.0683198259012714e-02
62 4.3817034111442226e-03 3.6051557141512419e+01 -1.1039851687467087e-02
63 4.4535346129662588e-03 3.6051556335524310e+01 -1.1402280652590071e-02
64 4.5253658147882958e-03 3.6051555503295177e+01 -1.1770481296257075e-02
65 4.5971970166103319e-03 3.6051554644410572e+01 -1.2144449761785763e-02
66 4.6690282184323681e-03 3.6051553758456315e+01 -1.2524182193935819e-02
67 4.7408594202544051e-03 3.6051552845018527e+01 -1.2909674738908685e-02
68 4.8126906220764413e-03 3.6051551903683595e+01 -1.3300923544347296e-02
69 4.8845218238984774e-03 3.6051550934038154e+01 -1.3697924759335810e-02
70 4.9563530257205144e-03 3.6051549935669158e+01 -1.4100674534399407e-02
71 5.0281842275425506e-03 3.6051548908163809e+01 -1.4509169021503947e-02
72 5.1000154293645867e-03 3.6051547851109603e+01 -1.4923404374055767e-02
73 5.1718466311866237e-03 3.6051546764094297e+01 -1.5343376746901428e-02
74 5.2436778330086599e-03 3.6051545646705939e+01 -1.5769082296327411e-02
75 5.3155090348306960e-03 3.6051544498532849e+01 -1.6200517180059899e-02
76 5.3873402366527330e-03 3.6051543319163613e+01 -1.6637677557264530e-02
77 5.4591714384747692e-03 3.6051542108187100e+01 -1.7080559588546068e-02
78 5.5310026402968053e-03 3.6051540865192464e+01 -1.7529159435948238e-02
79 5.6028338421188423e-03 3.6051539589769114e+01 -1.7983473262953392e-02
80 5.6746650439408785e-03 3.6051538281506758e+01 -1.8443497234482280e-02
81 5.7464962457629155e-03 3.6051536939995330e+01 -1.8909227516893813e-02
82 5.8183274475849516e-03 3.6051535564825130e+01 -1.9380660277984772e-02
83 5.8901586494069878e-03 3.6051534155586644e+01 -1.9857791686989552e-02
84 5.9619898512290248e-03 3.6051532711870692e+01 -2.0340617914579931e-02
85 6.0338210530510609e-03 3.6051531233268328e+01 -2.0829135132864766e-02
86 6.1056522548730971e-03 3.6051529719370897e+01 -2.1323339515389783e-02
87 6.1774834566951341e-03 3.6051528169770037e+01 -2.1823227237137300e-02
88 6.2493146585171702e-03 3.6051526584057633e+01 -2.2328794474525935e-02
89 6.3211458603392064e-03 3.6051524961825862e+01 -2.2840037405410400e-02
90 6.3929770621612434e-03 3.6051523302667157e+01 -2.3356952209081228e-02
91 6.4648082639832795e-03 3.6051521606174241e+01 -2.3879535066264473e-02
92 6.5366394658053157e-03 3.6051519871940130e+01 -2.4407782159121511e-02
93 6.6084706676273527e-03 3.6051518099558052e+01 -2.4941689671248740e-02
94 6.6803018694493888e-03 3.6051516288621592e+01 -2.5481253787677332e-02
95 6.7521330712714250e-03 3.6051514438724553e+01 -2.6026470694872978e-02
96 6.8239642730934620e-03 3.6051512549461002e+01 -2.6577336580735644e-02
97 6.8957954749154981e-03 3.6051510620425326e+01 -2.7133847634599265e-02
98 6.9676266767375343e-03 3.6051508651212153e+01 -2.7696000047231533e-02
99 7.0394578785595713e-03 3.6051506641416402e+01 -2.8263790010833633e-02
100 7.1112890803816074e-03 3.6051504590633243e+01 -2.8837213719039936e-02
101 7.1831202822036436e-03 3.6051502498458163e+01 -2.9416267366917801e-02
102 7.2549514840256806e-03 3.6051500364486863e+01 -3.0000947150967294e-02
103 7.3267826858477167e-03 3.6051498188315364e+01 -3.0591249269120907e-02
104 7.3986138876697529e-03 3.6051495969539936e+01 -3.1187169920743326e-02
105 7.4704450894917899e-03 3.6051493707757132e+01 -3.1788705306631158e-02
106 7.5422762913138260e-03 3.6051491402563769e+01 -3.2395851629012665e-02
107 7.6141074931358622e-03 3.6051489053556963e+01 -3.3008605091547544e-02
108 7.6859386949578992e-03 3.6051486660334064e+01 -3.3626961899326610e-02
109 7.7577698967799353e-03 3.6051484222492718e+01 -3.4250918258871568e-02
110 7.8296010986019723e-03 3.6051481739630837e+01 -3.4880470378134770e-02
111 7.9014323004240085e-03 3.6051479211346603e+01 -3.5515614466498903e-02
112 7.9732635022460446e-03 3.6051476637238487e+01 -3.6156346734776787e-02
113 8.0450947040680808e-03 3.6051474016905225e+01 -3.6802663395211092e-02
114 8.1169259058901169e-03 3.6051471349945786e+01 -3.7454560661474033e-02
115 8.1887571077121548e-03 3.6051468635959473e+01 -3.8112034748667256e-02
116 8.2605883095341909e-03 3.6051465874545833e+01 -3.8775081873321328e-02
117 8.3324195113562271e-03 3.6051463065304659e+01 -3.9443698253395748e-02
118 8.4042507131782632e-03 3.6051460207836080e+01 -4.0117880108278478e-02
119 8.4760819150002994e-03 3.6051457301740406e+01 -4.0797623658785837e-02
120 8.5479131168223355e-03 3.6051454346618314e+01 -4.1482925127162125e-02
121 8.6197443186443734e-03 3.6051451342070692e+01 -4.2173780737079468e-02
122 8.6915755204664095e-03 3.6051448287698705e+01 -4.2870186713637390e-02
123 8.7634067222884457e-03 3.6051445183103816e+01 -4.3572139283362780e-02
124 8.8352379241104818e-03 3.6051442027887738e+01 -4.4279634674209478e-02
125 8.9070691259325180e-03 3.6051438821652432e+01 -4.4992669115558000e-02
126 8.9789003277545541e-03 3.6051435564000201e+01 -4.5711238838215408e-02
127 9.0507315295765920e-03 3.6051432254533552e+01 -4.6435340074414924e-02
128 9.1225627313986282e-03 3.6051428892855270e+01 -4.7164969057815712e-02
129 9.1943939332206643e-03 3.6051425478568468e+01 -4.7900122023502655e-02
130 9.2662251350427004e-03 3.6051422011276443e+01 -4.8640795207986025e-02
131 9.3380563368647366e-03 3.6051418490582826e+01 -4.9386984849201315e-02
132 9.4098875386867745e-03 3.6051414916091488e+01 -5.0138687186508844e-02
133 9.4817187405088106e-03 3.6051411287406602e+01 -5.0895898460693673e-02
134 9.5535499423308468e-03 3.6051407604132571e+01 -5.1658614913965124e-02
135 9.6253811441528829e-03 3.6051403865874086e+01 -5.2426832789956745e-02
136 9.6972123459749190e-03 3.6051400072236120e+01 -5.3200548333725943e-02
137 9.7690435477969552e-03 3.6051396222823897e+01 -5.3979757791753645e-02
138 9.8408747496189931e-03 3.6051392317242907e+01 -5.4764457411944245e-02
139 9.9127059514410292e-03 3.6051388355098943e+01 -5.5554643443625040e-02
140 9.9845371532630654e-03 3.6051384335998030e+01 -5.6350312137546321e-02
141 1.0056368355085102e-02 3.6051380259546463e+01 -5.7151459745880880e-02
142 1.0128199556907138e-02 3.6051376125350842e+01 -5.7958082522223744e-02
143 1.0200030758729174e-02 3.6051371933018018e+01 -5.8770176721592085e-02
144 1.0271861960551212e-02 3.6051367682155082e+01 -5.9587738600424774e-02
145 1.0343693162373248e-02 3.6051363372369444e+01 -6.0410764416582205e-02
146 1.0415524364195284e-02 3.6051359003268722e+01 -6.1239250429346033e-02
147 1.0487355566017320e-02 3.6051354574460873e+01 -6.2073192899418934e-02
148 1.0559186767839356e-02 3.6051350085554070e+01 -6.2912588088924304e-02
149 1.0631017969661392e-02 3.6051345536156781e+01 -6.3757432261405969e-02
150 1.0702849171483430e-02 3.6051340925877724e+01 -6.4607721681828087e-02
151 1.0774680373305466e-02 3.6051336254325896e+01 -6.5463452616574533e-02
152 1.0846511575127503e-02 3.6051331521110569e+01 -6.6324621333449102e-02
153 1.0918342776949539e-02 3.6051326725841271e+01 -6.7191224101674926e-02
154 1.0990173978771575e-02 3.6051321868127800e+01 -6.8063257191894294e-02
155 1.1062005180593611e-02 3.6051316947580204e+01 -6.8940716876168401e-02
156 1.1133836382415649e-02 3.6051311963808843e+01 -6.9823599427977084e-02
157 1.1205667584237685e-02 3.6051306916424323e+01 -7.0711901122218576e-02
158 1.1277498786059721e-02 3.6051301805037504e+01 -7.1605618235209181e-02
159 1.1349329987881757e-02 3.6051296629259532e+01 -7.2504747044683154e-02
160 1.1421161189703793e-02 3.6051291388701770e+01 -7.3409283829792268e-02
161 1.1492992391525831e-02 3.6051286082975956e+01 -7.4319224871105663e-02
162 1.1564823593347867e-02 3.6051280711693984e+01 -7.5234566450609552e-02
163 1.1636654795169904e-02 3.6051275274468082e+01 -7.6155304851706893e-02
164 1.1708485996991940e-02 3.6051269770910707e+01 -7.7081436359217298e-02
165 1.1780317198813976e-02 3.6051264200634613e+01 -7.8012957259376625e-02
166 1.1852148400636012e-02 3.6051258563252809e+01 -7.8949863839836737e-02
167 1.1923979602458050e-02 3.6051252858378547e+01 -7.9892152389665280e-02
168 1.1995810804280086e-02 3.6051247085625384e+01 -8.0839819199345395e-02
169 1.2067642006102122e-02 3.6051241244607127e+01 -8.1792860560775490e-02
170 1.2139473207924158e-02 3.6051235334937836e+01 -8.2751272767268902e-02
171 1.2211304409746195e-02 3.6051229356231858e+01 -8.3715052113553692e-02
172 1.2283135611568231e-02 3.6051223308103808e+01 -8.4684194895772502e-02
173 1.2354966813390269e-02 3.6051217190168536e+01 -8.5658697411481952e-02
174 1.2426798015212305e-02 3.6051211002041200e+01 -8.6638555959652766e-02
175 1.2498629217034341e-02 3.6051204743337195e+01 -8.7623766840669221e-02
176 1.2570460418856377e-02 3.6051198413672175e+01 -8.8614326356329084e-02
177 1.2642291620678413e-02 3.6051192012662085e+01 -8.9610230809843219e-02
178 1.2714122822500449e-02 3.6051185539923132e+01 -9.0611476505835412e-02
179 1.2785954024322487e-02 3.6051178995071780e+01 -9.1618059750342054e-02
180 1.2857785226144523e-02 3.6051172377724740e+01 -9.2629976850811854e-02
181 1.2929616427966559e-02 3.6051165687499029e+01 -9.3647224116105626e-02
182 1.3001447629788596e-02 3.6051158924011894e+01 -9.4669797856496096e-02
183 1.3073278831610632e-02 3.6051152086880869e+01 -9.5697694383667431e-02
184 1.3145110033432668e-02 3.6051145175723740e+01 -9.6730910010715265e-02
185 1.3216941235254706e-02 3.6051138190158561e+01 -9.7769441052146119e-02
186 1.3288772437076742e-02 3.6051131129803650e+01 -9.8813283823877454e-02
187 1.3360603638898778e-02 3.6051123994277603e+01 -9.9862434643237019e-02
188 1.3432434840720814e-02 3.6051116783199241e+01 -1.0091688982896312e-01
189 1.3504266042542850e-02 3.6051109496187721e+01 -1.0197664570120378e-01
190 1.3576097244364886e-02 3.6051102132862376e+01 -1.0304169858151697e-01
191 1.3647928446186924e-02 3.6051094692842888e+01 -1.0411204479287006e-01
192 1.3719759648008961e-02 3.6051087175749124e+01 -1.0518768065963952e-01
193 1.3791590849830997e-02 3.6051079581201279e+01 -1.0626860250761089e-01
194 1.3863422051653033e-02 3.6051071908819772e+01 -1.0735480666397837e-01
195 1.3935253253475069e-02 3.6051064158225316e+01 -1.0844628945734454e-01
196 1.4007084455297107e-02 3.6051056329038872e+01 -1.0954304721772024e-01
197 1.4078915657119143e-02 3.6051048420881635e+01 -1.1064507627652401e-01
198 1.4150746858941179e-02 3.6051040433375128e+01 -1.1175237296658221e-01
199 1.4222578060763215e-02 3.6051032366141094e+01 -1.1286493362212847e-01
200 1.4294409262585251e-02 3.6051024218801523e+01 -1.1398275457880352e-01
201 1.4366240464407288e-02 3.6051015990978726e+01 -1.1510583217365496e-01
202 1.4438071666229325e-02 3.6051007682295229e+01 -1.1623416274513711e-01
203 1.4509902868051362e-02 3.6050999292373838e+01 -1.1736774263311023e-01
204 1.4581734069873398e-02 3.6050990820837612e+01 -1.1850656817884102e-01
205 1.4653565271695434e-02 3.6050982267309884e+01 -1.1965063572500174e-01
206 1.4725396473517470e-02 3.6050973631414266e+01 -1.2079994161567031e-01
207 1.4797227675339506e-02 3.6050964912774582e+01 -1.2195448219632982e-01
208 1.4869058877161544e-02 3.6050956111014955e+01 -1.2311425381386835e-01
209 1.4940890078983580e-02 3.6050947225759792e+01 -1.2427925281657884e-01
210 1.5012721280805616e-02 3.6050938256633707e+01 -1.2544947555415850e-01
211 1.5084552482627652e-02 3.6050929203261610e+01 -1.2662491837770903e-01
212 1.5156383684449689e-02 3.6050920065268670e+01 -1.2780557763973571e-01
213 1.5228214886271725e-02 3.6050910842280310e+01 -1.2899144969414786e-01
214 1.5300046088093763e-02 3.6050901533922215e+01 -1.3018253089625806e-01
215 1.5371877289915799e-02 3.6050892139820370e+01 -1.3137881760278194e-01
216 1.5443708491737835e-02 3.6050882659600944e+01 -1.3258030617183825e-01
217 1.5515539693559871e-02 3.6050873092890441e+01 -1.3378699296294816e-01
218 1.5587370895381907e-02 3.6050863439315592e+01 -1.3499887433703528e-01
219 1.5659202097203947e-02 3.6050853698503381e+01 -1.3621594665642547e-01
220 1.5731033299025983e-02 3.6050843870081074e+01 -1.3743820628484618e-01
221 1.5802864500848019e-02 3.6050833953676197e+01 -1.3866564958742650e-01
222 1.5874695702670055e-02 3.6050823948916531e+01 -1.3989827293069698e-01
223 1.5946526904492091e-02 3.6050813855430100e+01 -1.4113607268258896e-01
224 1.6018358106314128e-02 3.6050803672845220e+01 -1.4237904521243491e-01
225 1.6090189308136164e-02 3.6050793400790468e+01 -1.4362718689096746e-01
226 1.6162020509958200e-02 3.6050783038894643e+01 -1.4488049409031975e-01
227 1.6233851711780236e-02 3.6050772586786849e+01 -1.4613896318402475e-01
228 1.6305682913602276e-02 3.6050762044096430e+01 -1.4740259054701527e-01
229 1.6377514115424312e-02 3.6050751410452968e+01 -1.4867137255562349e-01
230 1.6449345317246348e-02 3.6050740685486353e+01 -1.4994530558758079e-01
231 1.6521176519068384e-02 3.6050729868826700e+01 -1.5122438602201757e-01
232 1.6593007720890420e-02 3.6050718960104405e+01 -1.5250861023946288e-01
233 1.6664838922712456e-02 3.6050707958950113e+01 -1.5379797462184411e-01
234 1.6736670124534492e-02 3.6050696864994713e+01 -1.5509247555248679e-01
235 1.6808501326356529e-02 3.6050685677869367e+01 -1.5639210941611445e-01
236 1.6880332528178565e-02 3.6050674397205547e+01 -1.5769687259884810e-01
237 1.6952163730000601e-02 3.6050663022634886e+01 -1.5900676148820614e-01
238 1.7023994931822637e-02 3.6050651553789351e+01 -1.6032177247310408e-01
239 1.7095826133644673e-02 3.6050639990301136e+01 -1.6164190194385419e-01
240 1.7167657335466713e-02 3.6050628331802720e+01 -1.6296714629216560e-01
241 1.7239488537288749e-02 3.6050616577926810e+01 -1.6429750191114301e-01
242 1.7311319739110785e-02 3.6050604728306382e+01 -1.6563296519528783e-01
243 1.7383150940932821e-02 3.6050592782574689e+01 -1.6697353254049710e-01
244 1.7454982142754857e-02 3.6050580740365227e+01 -1.6831920034406320e-01
245 1.7526813344576894e-02 3.6050568601311753e+01 -1.6966996500467377e-01
246 1.7598644546398930e-02 3.6050556365048273e+01 -1.7102582292241142e-01
247 1.7670475748220966e-02 3.6050544031209078e+01 -1.7238677049875364e-01
248 1.7742306950043002e-02 3.6050531599428687e+01 -1.7375280413657207e-01
249 1.7814138151865038e-02 3.6050519069341902e+01 -1.7512392024013282e-01
250 1.7885969353687074e-02 3.6050506440583767e+01 -1.7650011521509557e-01
251 1.7957800555509110e-02 3.6050493712789596e+01 -1.7788138546851404e-01
252 1.8029631757331150e-02 3.6050480885594929e+01 -1.7926772740883506e-01
253 1.8101462959153186e-02 3.6050467958635629e+01 -1.8065913744589859e-01
254 1.8173294160975222e-02 3.6050454931547748e+01 -1.8205561199093759e-01
255 1.8245125362797258e-02 3.6050441803967637e+01 -1.8345714745657743e-01
256 1.8316956564619295e-02 3.6050428575531882e+01 -1.8486374025683586e-01
257 1.8388787766441331e-02 3.6050415245877353e+01 -1.8627538680712277e-01
258 1.8460618968263367e-02 3.6050401814641162e+01 -1.8769208352423974e-01
259 1.8532450170085403e-02 3.6050388281460656e+01 -1.8911382682638003e-01
260 1.8604281371907439e-02 3.6050374645973484e+01 -1.9054061313312792e-01
261 1.8676112573729475e-02 3.6050360907817520e+01 -1.9197243886545878e-01
262 1.8747943775551511e-02 3.6050347066630898e+01 -1.9340930044573884e-01
263 1.8819774977373551e-02 3.6050333122052031e+01 -1.9485119429772485e-01
264 1.8891606179195587e-02 3.6050319073719571e+01 -1.9629811684656320e-01
265 1.8963437381017623e-02 3.6050304921272414e+01 -1.9775006451879090e-01
266 1.9035268582839660e-02 3.6050290664349738e+01 -1.9920703374233426e-01
267 1.9107099784661696e-02 3.6050276302590987e+01 -2.0066902094650910e-01
268 1.9178930986483732e-02 3.6050261835635794e+01 -2.0213602256202048e-01
269 1.9250762188305768e-02 3.6050247263124128e+01 -2.0360803502096203e-01
270 1.9322593390127804e-02 3.6050232584696182e+01 -2.0508505475681629e-01
271 1.9394424591949840e-02 3.6050217799992410e+01 -2.0656707820445400e-01
272 1.9466255793771876e-02 3.6050202908653503e+01 -2.0805410180013398e-01
273 1.9538086995593913e-02 3.6050187910320410e+01 -2.0954612198150296e-01
274 1.9609918197415949e-02 3.6050172804634400e+01 -2.1104313518759510e-01
275 1.9681749399237988e-02 3.6050157591236882e+01 -2.1254513785883192e-01
276 1.9753580601060024e-02 3.6050142269769623e+01 -2.1405212643702182e-01
277 1.9825411802882061e-02 3.6050126839874594e+01 -2.1556409736536011e-01
278 1.9897243004704097e-02 3.6050111301194043e+01 -2.1708104708842862e-01
279 1.9969074206526133e-02 3.6050095653370462e+01 -2.1860297205219512e-01
280 2.0040905408348169e-02 3.6050079896046583e+01 -2.2012986870401363e-01
281 2.0112736610170205e-02 3.6050064028865449e+01 -2.2166173349262364e-01
282 2.0184567811992241e-02 3.6050048051470299e+01 -2.2319856286815032e-01
283 2.0256399013814277e-02 3.6050031963504637e+01 -2.2474035328210384e-01
284 2.0328230215636314e-02 3.6050015764612240e+01 -2.2628710118737902e-01
285 2.0400061417458350e-02 3.6049999454437156e+01 -2.2783880303825579e-01
286 2.0471892619280386e-02 3.6049983032623629e+01 -2.2939545529039801e-01
287 2.0543723821102425e-02 3.6049966498816211e+01 -2.3095705440085401e-01
288 2.0615555022924462e-02 3.6049949852659708e+01 -2.3252359682805557e-01
289 2.0687386224746498e-02 3.6049933093799112e+01 -2.3409507903181823e-01
290 2.0759217426568534e-02 3.6049916221879769e+01 -2.3567149747334082e-01
291 2.0831048628390570e-02 3.6049899236547205e+01 -2.3725284861520515e-01
292 2.0902879830212606e-02 3.6049882137447241e+01 -2.3883912892137593e-01
293 2.0974711032034642e-02 3.6049864924225929e+01 -2.4043033485720014e-01
294 2.1046542233856678e-02 3.6049847596529581e+01 -2.4202646288940710e-01
295 2.1118373435678715e-02 3.6049830154004752e+01 -2.4362750948610806e-01
296 2.1190204637500751e-02 3.6049812596298288e+01 -2.4523347111679616e-01
297 2.1262035839322787e-02 3.6049794923057235e+01 -2.4684434425234580e-01
298 2.1333867041144827e-02 3.6049777133928941e+01 -2.4846012536501233e-01
299 2.1405698242966863e-02 3.6049759228560980e+01 -2.5008081092843243e-01
300 2.1477529444788899e-02 3.6049741206601190e+01 -2.5170639741762307e-01
301 2.1549360646610935e-02 3.6049723067697656e+01 -2.5333688130898185e-01
302 2.1621191848432971e-02 3.6049704811498707e+01 -2.5497225908028626e-01
303 2.1693023050255007e-02 3.6049686437652973e+01 -2.5661252721069372e-01
304 2.1764854252077043e-02 3.6049667945809240e+01 -2.5825768218074113e-01
305 2.1836685453899080e-02 3.6049649335616657e+01 -2.5990772047234484e-01
306 2.1908516655721116e-02 3.6049630606724556e+01 -2.6156263856880019e-01
307 2.1980347857543152e-02 3.6049611758782547e+01 -2.6322243295478115e-01
308 2.2052179059365188e-02 3.6049592791440467e+01 -2.6488710011634020e-01
309 2.2124010261187224e-02 3.6049573704348461e+01 -2.6655663654090833e-01
310 2.2195841463009264e-02 3.6049554497156855e+01 -2.6823103871729426e-01
311 2.2267672664831300e-02 3.6049535169516275e+01 -2.6991030313568432e-01
312 2.2339503866653336e-02 3.6049515721077604e+01 -2.7159442628764258e-01
313 2.2411335068475372e-02 3.6049496151491930e+01 -2.7328340466610990e-01
314 2.2483166270297408e-02 3.6049476460410638e+01 -2.7497723476540437e-01
315 2.2554997472119444e-02 3.6049456647485350e+01 -2.7667591308122053e-01
316 2.2626828673941481e-02 3.6049436712367942e+01 -2.7837943611062949e-01
317 2.2698659875763517e-02 3.6049416654710519e+01 -2.8008780035207809e-01
318 2.2770491077585553e-02 3.6049396474165476e+01 -2.8180100230538929e-01
319 2.2842322279407589e-02 3.6049376170385429e+01 -2.8351903847176158e-01
320 2.2914153481229625e-02 3.6049355743023270e+01 -2.8524190535376864e-01
321 2.2985984683051665e-02 3.6049335191732112e+01 -2.8696959945535949e-01
322 2.3057815884873701e-02 3.6049314516165332e+01 -2.8870211728185730e-01
323 2.3129647086695737e-02 3.6049293715976589e+01 -2.9043945533996035e-01
324 2.3201478288517773e-02 3.6049272790819735e+01 -2.9218161013774080e-01
325 2.3273309490339809e-02 3.6049251740348929e+01 -2.9392857818464502e-01
326 2.3345140692161846e-02 3.6049230564218533e+01 -2.9568035599149273e-01
327 2.3416971893983882e-02 3.6049209262083195e+01 -2.9743694007047744e-01
328 2.3488803095805918e-02 3.6049187833597784e+01 -2.9919832693516563e-01
329 2.3560634297627954e-02 3.6049166278417466e+01 -3.0096451310049671e-01
330 2.3632465499449990e-02 3.6049144596197593e+01 -3.0273549508278280e-01
331 2.3704296701272026e-02 3.6049122786593827e+01 -3.0451126939970813e-01
332 2.3776127903094062e-02 3.6049100849262032e+01 -3.0629183257032921e-01
333 2.3847959104916102e-02 3.6049078783858363e+01 -3.0807718111507443e-01
334 2.3919790306738138e-02 3.6049056590039200e+01 -3.0986731155574376e-01
335 2.3991621508560174e-02 3.6049034267461167e+01 -3.1166222041550817e-01
336 2.4063452710382210e-02 3.6049011815781157e+01 -3.1346190421890979e-01
337 2.4135283912204247e-02 3.6048989234656297e+01 -3.1526635949186183e-01
338 2.4207115114026283e-02 3.6048966523743999e+01 -3.1707558276164743e-01
339 2.4278946315848319e-02 3.6048943682701868e+01 -3.1888957055692030e-01
340 2.4350777517670355e-02 3.6048920711187790e+01 -3.2070831940770417e-01
341 2.4422608719492391e-02 3.6048897608859917e+01 -3.2253182584539208e-01
342 2.4494439921314427e-02 3.6048874375376613e+01 -3.2436008640274694e-01
343 2.4566271123136463e-02 3.6048851010396511e+01 -3.2619309761390047e-01
344 2.4638102324958500e-02 3.6048827513578495e+01 -3.2803085601435350e-01
345 2.4709933526780539e-02 3.6048803884581687e+01 -3.2987335814097529e-01
346 2.4781764728602575e-02 3.6048780123065463e+01 -3.3172060053200353e-01
347 2.4853595930424612e-02 3.6048756228689456e+01 -3.3357257972704379e-01
348 2.4925427132246648e-02 3.6048732201113538e+01 -3.3542929226706997e-01
349 2.4997258334068684e-02 3.6048708039997827e+01 -3.3729073469442300e-01
350 2.5069089535890720e-02 3.6048683745002691e+01 -3.3915690355281125e-01
351 2.5140920737712756e-02 3.6048659315788768e+01 -3.4102779538731015e-01
352 2.5212751939534792e-02 3.6048634752016909e+01 -3.4290340674436182e-01
353 2.5284583141356828e-02 3.6048610053348206e+01 -3.4478373417177488e-01
354 2.5356414343178865e-02 3.6048585219444071e+01 -3.4666877421872422e-01
355 2.5428245545000901e-02 3.6048560249966094e+01 -3.4855852343575039e-01
